"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","The user enters invalid username ""parentalité"" on viewport size is 360×800 (example #5)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:22 CEST 2025","passed","Mon May 05 15:29:22 CEST 2025","","","",""
"","530","The user enters valid username ""Valid_123"" on viewport size is 393×873 (example #7)","Username validation: valid username: Valid_123","Mon May 05 15:29:37 CEST 2025","passed","Mon May 05 15:29:38 CEST 2025","","","",""
"","640","The user enters invalid username ""parentalité"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:20 CEST 2025","passed","Mon May 05 15:29:21 CEST 2025","","","",""
"","632","The user enters invalid username ""abc"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too short: abc","Mon May 05 15:29:02 CEST 2025","passed","Mon May 05 15:29:03 CEST 2025","","","",""
"","701","The user enters invalid username ""parentalité"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:28 CEST 2025","passed","Mon May 05 15:29:28 CEST 2025","","","",""
"","536","The user enters invalid username ""01234567890"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:46 CEST 2025","passed","Mon May 05 15:28:46 CEST 2025","","","",""
"","489","Tab Navigation on the Representative Page","Tab Navigation: Representative page","Mon May 05 15:28:39 CEST 2025","passed","Mon May 05 15:28:40 CEST 2025","","","",""
"","493","The user enters invalid username ""abc"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too short: abc","Mon May 05 15:29:06 CEST 2025","passed","Mon May 05 15:29:06 CEST 2025","","","",""
"","485","The user enters invalid username ""abc"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too short: abc","Mon May 05 15:29:09 CEST 2025","passed","Mon May 05 15:29:09 CEST 2025","","","",""
"","655","The user enters valid username ""Valid_123"" on viewport size is 1536×864 (example #3)","Username validation: valid username: Valid_123","Mon May 05 15:29:35 CEST 2025","passed","Mon May 05 15:29:35 CEST 2025","","","",""
"","712","The user enters invalid username ""01234567890"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:55 CEST 2025","passed","Mon May 05 15:28:55 CEST 2025","","","",""
"","621","The user enters valid username ""Valid_123"" on viewport size is 412×915 (example #8)","Username validation: valid username: Valid_123","Mon May 05 15:29:38 CEST 2025","passed","Mon May 05 15:29:38 CEST 2025","","","",""
"","592","The user enters invalid username ""01234567890"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:44 CEST 2025","passed","Mon May 05 15:28:45 CEST 2025","","","",""
"","560","The user enters invalid username ""01234567890"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:47 CEST 2025","passed","Mon May 05 15:28:48 CEST 2025","","","",""
"","693","The user enters invalid username ""abc"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too short: abc","Mon May 05 15:29:04 CEST 2025","passed","Mon May 05 15:29:04 CEST 2025","","","",""
"","559","The user enters invalid username ""01234567890"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:56 CEST 2025","passed","Mon May 05 15:28:57 CEST 2025","","","",""
"","589","The user enters valid username ""Valid_123"" on viewport size is 1366×768 (example #2)","Username validation: valid username: Valid_123","Mon May 05 15:29:34 CEST 2025","passed","Mon May 05 15:29:35 CEST 2025","","","",""
"","546","The user enters invalid username ""abc"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too short: abc","Mon May 05 15:29:08 CEST 2025","passed","Mon May 05 15:29:09 CEST 2025","","","",""
"","629","Tab Navigation on the Home Page","Tab Navigation: Home page","Mon May 05 15:28:35 CEST 2025","passed","Mon May 05 15:28:36 CEST 2025","","","",""
"","684","The user enters invalid username ""parentalité"" on viewport size is 390×844 (example #6)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:22 CEST 2025","passed","Mon May 05 15:29:23 CEST 2025","","","",""
"","714","The user enters invalid username ""abc"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too short: abc","Mon May 05 15:29:07 CEST 2025","passed","Mon May 05 15:29:08 CEST 2025","","","",""
"","554","The user enters invalid username ""abc"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too short: abc","Mon May 05 15:29:05 CEST 2025","passed","Mon May 05 15:29:05 CEST 2025","","","",""
"","695","The user enters invalid username ""abc"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too short: abc","Mon May 05 15:29:03 CEST 2025","passed","Mon May 05 15:29:04 CEST 2025","","","",""
"","731","The user enters invalid username ""parentalité"" on viewport size is 393×873 (example #7)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:23 CEST 2025","passed","Mon May 05 15:29:24 CEST 2025","","","",""
"","487","The user enters invalid username ""abc"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too short: abc","Mon May 05 15:29:07 CEST 2025","passed","Mon May 05 15:29:07 CEST 2025","","","",""
"","1011","The user enters invalid username ""01234567890"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:53 CEST 2025","passed","Mon May 05 15:28:54 CEST 2025","","","",""
"","647","The user enters invalid username ""parentalité"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:26 CEST 2025","passed","Mon May 05 15:29:27 CEST 2025","","","",""
"","566","The user enters invalid username ""parentalité"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:21 CEST 2025","passed","Mon May 05 15:29:22 CEST 2025","","","",""
"","630","The user enters invalid username ""01234567890"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:43 CEST 2025","passed","Mon May 05 15:28:44 CEST 2025","","","",""
"","650","The user enters invalid username ""01234567890"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:45 CEST 2025","passed","Mon May 05 15:28:46 CEST 2025","","","",""
"","623","The user enters invalid username ""parentalité"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: invalid character: é","Mon May 05 15:29:26 CEST 2025","passed","Mon May 05 15:29:26 CEST 2025","","","",""
"","594","The user enters valid username ""Valid_123"" on viewport size is 1920×1080 (example #1)","Username validation: valid username: Valid_123","Mon May 05 15:29:33 CEST 2025","passed","Mon May 05 15:29:34 CEST 2025","","","",""
"","525","The user enters invalid username ""abc"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too short: abc","Mon May 05 15:29:06 CEST 2025","passed","Mon May 05 15:29:07 CEST 2025","","","",""
"","583","The user enters invalid username ""01234567890"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too long: 01234567890","Mon May 05 15:28:55 CEST 2025","passed","Mon May 05 15:28:56 CEST 2025","","","",""
"","643","The user enters valid username ""Valid_123"" on viewport size is 1280×720 (example #4)","Username validation: valid username: Valid_123","Mon May 05 15:29:35 CEST 2025","passed","Mon May 05 15:29:36 CEST 2025","","","",""
