"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","The user enters invalid username ""abc"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:22 CEST 2025","passed","Sun Apr 27 10:20:23 CEST 2025","","","",""
"","716","The user enters valid username ""Valid_123"" on viewport size is 1536×864 (example #3)","Username validation: valid username: Valid_123","Sun Apr 27 10:20:52 CEST 2025","passed","Sun Apr 27 10:20:53 CEST 2025","","","",""
"","687","The user enters valid username ""Valid_123"" on viewport size is 820×1180 (example #12)","Username validation: valid username: Valid_123","Sun Apr 27 10:21:03 CEST 2025","passed","Sun Apr 27 10:21:04 CEST 2025","","","",""
"","543","The user enters invalid username ""abc"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:23 CEST 2025","passed","Sun Apr 27 10:20:24 CEST 2025","","","",""
"","645","The user enters valid username ""Valid_123"" on viewport size is 393×873 (example #7)","Username validation: valid username: Valid_123","Sun Apr 27 10:20:55 CEST 2025","passed","Sun Apr 27 10:20:56 CEST 2025","","","",""
"","483","The user enters invalid username ""abc"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:20 CEST 2025","passed","Sun Apr 27 10:20:21 CEST 2025","","","",""
"","494","The user enters invalid username ""abc"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:27 CEST 2025","passed","Sun Apr 27 10:20:28 CEST 2025","","","",""
"","560","The user enters invalid username ""abc"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:21 CEST 2025","passed","Sun Apr 27 10:20:22 CEST 2025","","","",""
"","568","The user enters invalid username ""équipe"" on viewport size is 393×873 (example #7)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:36 CEST 2025","passed","Sun Apr 27 10:20:37 CEST 2025","","","",""
"","701","The user enters invalid username ""01234567890"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:11 CEST 2025","passed","Sun Apr 27 10:20:12 CEST 2025","","","",""
"","758","The user enters invalid username ""équipe"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:45 CEST 2025","passed","Sun Apr 27 10:20:46 CEST 2025","","","",""
"","937","The user enters invalid username ""équipe"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:44 CEST 2025","passed","Sun Apr 27 10:20:45 CEST 2025","","","",""
"","689","The user enters valid username ""Valid_123"" on viewport size is 768×1024 (example #9)","Username validation: valid username: Valid_123","Sun Apr 27 10:21:01 CEST 2025","passed","Sun Apr 27 10:21:02 CEST 2025","","","",""
"","608","The user enters invalid username ""01234567890"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:07 CEST 2025","passed","Sun Apr 27 10:20:07 CEST 2025","","","",""
"","556","The user enters valid username ""Valid_123"" on viewport size is 1920×1080 (example #1)","Username validation: valid username: Valid_123","Sun Apr 27 10:20:51 CEST 2025","passed","Sun Apr 27 10:20:51 CEST 2025","","","",""
"","576","The user enters invalid username ""abc"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:21 CEST 2025","passed","Sun Apr 27 10:20:21 CEST 2025","","","",""
"","696","The user enters invalid username ""équipe"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:33 CEST 2025","passed","Sun Apr 27 10:20:34 CEST 2025","","","",""
"","542","The user enters valid username ""Valid_123"" on viewport size is 800×1280 (example #11)","Username validation: valid username: Valid_123","Sun Apr 27 10:21:03 CEST 2025","passed","Sun Apr 27 10:21:03 CEST 2025","","","",""
"","762","The user enters invalid username ""abc"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:26 CEST 2025","passed","Sun Apr 27 10:20:26 CEST 2025","","","",""
"","494","Tab Navigation on the Representative Page","Tab Navigation: Representative page","Sun Apr 27 10:20:03 CEST 2025","passed","Sun Apr 27 10:20:03 CEST 2025","","","",""
"","626","The user enters invalid username ""équipe"" on viewport size is 360×800 (example #5)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:35 CEST 2025","passed","Sun Apr 27 10:20:35 CEST 2025","","","",""
"","641","The user enters invalid username ""abc"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:26 CEST 2025","passed","Sun Apr 27 10:20:27 CEST 2025","","","",""
"","589","Tab Navigation on the Home Page","Tab Navigation: Home page","Sun Apr 27 10:19:58 CEST 2025","passed","Sun Apr 27 10:19:59 CEST 2025","","","",""
"","661","The user enters invalid username ""abc"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:24 CEST 2025","passed","Sun Apr 27 10:20:24 CEST 2025","","","",""
"","555","The user enters invalid username ""abc"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:22 CEST 2025","passed","Sun Apr 27 10:20:22 CEST 2025","","","",""
"","610","The user enters valid username ""Valid_123"" on viewport size is 390×844 (example #6)","Username validation: valid username: Valid_123","Sun Apr 27 10:20:54 CEST 2025","passed","Sun Apr 27 10:20:55 CEST 2025","","","",""
"","705","The user enters invalid username ""01234567890"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:15 CEST 2025","passed","Sun Apr 27 10:20:16 CEST 2025","","","",""
"","630","The user enters valid username ""Valid_123"" on viewport size is 1280×720 (example #4)","Username validation: valid username: Valid_123","Sun Apr 27 10:20:53 CEST 2025","passed","Sun Apr 27 10:20:54 CEST 2025","","","",""
"","730","The user enters invalid username ""01234567890"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:08 CEST 2025","passed","Sun Apr 27 10:20:09 CEST 2025","","","",""
"","609","The user enters invalid username ""équipe"" on viewport size is 390×844 (example #6)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:35 CEST 2025","passed","Sun Apr 27 10:20:36 CEST 2025","","","",""
"","712","The user enters valid username ""Valid_123"" on viewport size is 1366×768 (example #2)","Username validation: valid username: Valid_123","Sun Apr 27 10:20:51 CEST 2025","passed","Sun Apr 27 10:20:52 CEST 2025","","","",""
"","654","The user enters valid username ""Valid_123"" on viewport size is 1280×800 (example #10)","Username validation: valid username: Valid_123","Sun Apr 27 10:21:02 CEST 2025","passed","Sun Apr 27 10:21:03 CEST 2025","","","",""
"","757","The user enters valid username ""Valid_123"" on viewport size is 412×915 (example #8)","Username validation: valid username: Valid_123","Sun Apr 27 10:21:00 CEST 2025","passed","Sun Apr 27 10:21:01 CEST 2025","","","",""
"","516","The user enters invalid username ""abc"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too short: abc","Sun Apr 27 10:20:25 CEST 2025","passed","Sun Apr 27 10:20:25 CEST 2025","","","",""
"","667","The user enters invalid username ""01234567890"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:13 CEST 2025","passed","Sun Apr 27 10:20:14 CEST 2025","","","",""
"","657","The user enters invalid username ""équipe"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:33 CEST 2025","passed","Sun Apr 27 10:20:33 CEST 2025","","","",""
"","733","The user enters invalid username ""équipe"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: invalid character: équipe","Sun Apr 27 10:20:39 CEST 2025","passed","Sun Apr 27 10:20:39 CEST 2025","","","",""
"","598","The user enters invalid username ""01234567890"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:14 CEST 2025","passed","Sun Apr 27 10:20:15 CEST 2025","","","",""
"","589","The user enters invalid username ""01234567890"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too long: 01234567890","Sun Apr 27 10:20:10 CEST 2025","passed","Sun Apr 27 10:20:10 CEST 2025","","","",""
