"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","The user enters valid username ""Valid_123"" on viewport size is 1280×800 (example #10)","Username validation: valid username: Valid_123","Sun May 04 07:22:24 CEST 2025","passed","Sun May 04 07:22:25 CEST 2025","","","",""
"","517","The user enters invalid username ""abc"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too short: abc","Sun May 04 07:21:35 CEST 2025","passed","Sun May 04 07:21:35 CEST 2025","","","",""
"","571","The user enters invalid username ""abc"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too short: abc","Sun May 04 07:21:47 CEST 2025","passed","Sun May 04 07:21:47 CEST 2025","","","",""
"","714","The user enters invalid username ""01234567890"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:20 CEST 2025","passed","Sun May 04 07:21:20 CEST 2025","","","",""
"","963","The user enters invalid username ""01234567890"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:11 CEST 2025","passed","Sun May 04 07:21:12 CEST 2025","","","",""
"","739","The user enters invalid username ""équipe"" on viewport size is 390×844 (example #6)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:21:57 CEST 2025","passed","Sun May 04 07:21:58 CEST 2025","","","",""
"","658","The user enters invalid username ""équipe"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:22:07 CEST 2025","passed","Sun May 04 07:22:07 CEST 2025","","","",""
"","583","The user enters invalid username ""équipe"" on viewport size is 393×873 (example #7)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:21:58 CEST 2025","passed","Sun May 04 07:21:58 CEST 2025","","","",""
"","642","The user enters invalid username ""équipe"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:22:06 CEST 2025","passed","Sun May 04 07:22:07 CEST 2025","","","",""
"","625","The user enters invalid username ""01234567890"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:10 CEST 2025","passed","Sun May 04 07:21:11 CEST 2025","","","",""
"","695","Tab Navigation on the Representative Page","Tab Navigation: Representative page","Sun May 04 07:21:04 CEST 2025","passed","Sun May 04 07:21:04 CEST 2025","","","",""
"","503","The user enters invalid username ""abc"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too short: abc","Sun May 04 07:21:34 CEST 2025","passed","Sun May 04 07:21:34 CEST 2025","","","",""
"","560","The user enters valid username ""Valid_123"" on viewport size is 1920×1080 (example #1)","Username validation: valid username: Valid_123","Sun May 04 07:22:13 CEST 2025","passed","Sun May 04 07:22:14 CEST 2025","","","",""
"","528","The user enters valid username ""Valid_123"" on viewport size is 1280×720 (example #4)","Username validation: valid username: Valid_123","Sun May 04 07:22:15 CEST 2025","passed","Sun May 04 07:22:15 CEST 2025","","","",""
"","528","The user enters invalid username ""abc"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too short: abc","Sun May 04 07:21:44 CEST 2025","passed","Sun May 04 07:21:45 CEST 2025","","","",""
"","660","The user enters invalid username ""abc"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too short: abc","Sun May 04 07:21:45 CEST 2025","passed","Sun May 04 07:21:46 CEST 2025","","","",""
"","625","The user enters invalid username ""abc"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too short: abc","Sun May 04 07:21:47 CEST 2025","passed","Sun May 04 07:21:48 CEST 2025","","","",""
"","609","The user enters invalid username ""01234567890"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:19 CEST 2025","passed","Sun May 04 07:21:20 CEST 2025","","","",""
"","547","The user enters valid username ""Valid_123"" on viewport size is 360×800 (example #5)","Username validation: valid username: Valid_123","Sun May 04 07:22:16 CEST 2025","passed","Sun May 04 07:22:16 CEST 2025","","","",""
"","737","The user enters invalid username ""01234567890"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:26 CEST 2025","passed","Sun May 04 07:21:26 CEST 2025","","","",""
"","526","The user enters valid username ""Valid_123"" on viewport size is 390×844 (example #6)","Username validation: valid username: Valid_123","Sun May 04 07:22:16 CEST 2025","passed","Sun May 04 07:22:17 CEST 2025","","","",""
"","674","The user enters invalid username ""01234567890"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:08 CEST 2025","passed","Sun May 04 07:21:09 CEST 2025","","","",""
"","656","The user enters invalid username ""équipe"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:22:07 CEST 2025","passed","Sun May 04 07:22:08 CEST 2025","","","",""
"","727","The user enters invalid username ""01234567890"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:18 CEST 2025","passed","Sun May 04 07:21:19 CEST 2025","","","",""
"","551","The user enters valid username ""Valid_123"" on viewport size is 1536×864 (example #3)","Username validation: valid username: Valid_123","Sun May 04 07:22:14 CEST 2025","passed","Sun May 04 07:22:15 CEST 2025","","","",""
"","666","The user enters valid username ""Valid_123"" on viewport size is 820×1180 (example #12)","Username validation: valid username: Valid_123","Sun May 04 07:22:26 CEST 2025","passed","Sun May 04 07:22:27 CEST 2025","","","",""
"","504","The user enters valid username ""Valid_123"" on viewport size is 1366×768 (example #2)","Username validation: valid username: Valid_123","Sun May 04 07:22:14 CEST 2025","passed","Sun May 04 07:22:14 CEST 2025","","","",""
"","523","The user enters invalid username ""abc"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too short: abc","Sun May 04 07:21:45 CEST 2025","passed","Sun May 04 07:21:45 CEST 2025","","","",""
"","1350","The user enters invalid username ""01234567890"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:09 CEST 2025","passed","Sun May 04 07:21:10 CEST 2025","","","",""
"","591","The user enters invalid username ""équipe"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:21:54 CEST 2025","passed","Sun May 04 07:21:55 CEST 2025","","","",""
"","555","The user enters invalid username ""équipe"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:21:55 CEST 2025","passed","Sun May 04 07:21:55 CEST 2025","","","",""
"","657","The user enters invalid username ""abc"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too short: abc","Sun May 04 07:21:48 CEST 2025","passed","Sun May 04 07:21:49 CEST 2025","","","",""
"","573","The user enters invalid username ""01234567890"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:20 CEST 2025","passed","Sun May 04 07:21:21 CEST 2025","","","",""
"","625","The user enters valid username ""Valid_123"" on viewport size is 412×915 (example #8)","Username validation: valid username: Valid_123","Sun May 04 07:22:17 CEST 2025","passed","Sun May 04 07:22:18 CEST 2025","","","",""
"","721","The user enters invalid username ""01234567890"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too long: 01234567890","Sun May 04 07:21:26 CEST 2025","passed","Sun May 04 07:21:27 CEST 2025","","","",""
"","617","The user enters invalid username ""équipe"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:21:55 CEST 2025","passed","Sun May 04 07:21:56 CEST 2025","","","",""
"","552","The user enters valid username ""Valid_123"" on viewport size is 393×873 (example #7)","Username validation: valid username: Valid_123","Sun May 04 07:22:17 CEST 2025","passed","Sun May 04 07:22:17 CEST 2025","","","",""
"","680","The user enters valid username ""Valid_123"" on viewport size is 800×1280 (example #11)","Username validation: valid username: Valid_123","Sun May 04 07:22:25 CEST 2025","passed","Sun May 04 07:22:26 CEST 2025","","","",""
"","872","The user enters invalid username ""équipe"" on viewport size is 412×915 (example #8)","Username validation: invalid username: invalid character: équipe","Sun May 04 07:22:03 CEST 2025","passed","Sun May 04 07:22:04 CEST 2025","","","",""
"","486","The user enters invalid username ""abc"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too short: abc","Sun May 04 07:21:36 CEST 2025","passed","Sun May 04 07:21:36 CEST 2025","","","",""
