"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","The user enters invalid username ""abc"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:09 CEST 2025","passed","Mon Apr 28 09:08:09 CEST 2025","","","",""
"","684","The user enters invalid username ""équipe"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:37 CEST 2025","passed","Mon Apr 28 09:08:38 CEST 2025","","","",""
"","600","The user enters valid username ""Valid_123"" on viewport size is 412×915 (example #8)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:49 CEST 2025","passed","Mon Apr 28 09:08:50 CEST 2025","","","",""
"","980","The user enters invalid username ""01234567890"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:08:01 CEST 2025","passed","Mon Apr 28 09:08:02 CEST 2025","","","",""
"","719","The user enters invalid username ""01234567890"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:56 CEST 2025","passed","Mon Apr 28 09:07:57 CEST 2025","","","",""
"","514","Tab Navigation on the Representative Page","Tab Navigation: Representative page","Mon Apr 28 09:09:06 CEST 2025","passed","Mon Apr 28 09:09:07 CEST 2025","","","",""
"","600","The user enters valid username ""Valid_123"" on viewport size is 1920×1080 (example #1)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:45 CEST 2025","passed","Mon Apr 28 09:08:46 CEST 2025","","","",""
"","477","The user enters invalid username ""abc"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:08 CEST 2025","passed","Mon Apr 28 09:08:09 CEST 2025","","","",""
"","602","The user enters invalid username ""01234567890"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:08:02 CEST 2025","passed","Mon Apr 28 09:08:03 CEST 2025","","","",""
"","677","The user enters invalid username ""01234567890"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:55 CEST 2025","passed","Mon Apr 28 09:07:56 CEST 2025","","","",""
"","644","The user enters invalid username ""abc"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:13 CEST 2025","passed","Mon Apr 28 09:08:14 CEST 2025","","","",""
"","689","The user enters valid username ""Valid_123"" on viewport size is 768×1024 (example #9)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:55 CEST 2025","passed","Mon Apr 28 09:08:56 CEST 2025","","","",""
"","571","The user enters invalid username ""équipe"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:19 CEST 2025","passed","Mon Apr 28 09:08:20 CEST 2025","","","",""
"","593","The user enters invalid username ""équipe"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:38 CEST 2025","passed","Mon Apr 28 09:08:39 CEST 2025","","","",""
"","530","The user enters invalid username ""équipe"" on viewport size is 412×915 (example #8)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:32 CEST 2025","passed","Mon Apr 28 09:08:33 CEST 2025","","","",""
"","484","The user enters valid username ""Valid_123"" on viewport size is 390×844 (example #6)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:48 CEST 2025","passed","Mon Apr 28 09:08:49 CEST 2025","","","",""
"","604","The user enters invalid username ""01234567890"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:57 CEST 2025","passed","Mon Apr 28 09:07:57 CEST 2025","","","",""
"","500","The user enters invalid username ""abc"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:12 CEST 2025","passed","Mon Apr 28 09:08:13 CEST 2025","","","",""
"","768","The user enters invalid username ""équipe"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:29 CEST 2025","passed","Mon Apr 28 09:08:30 CEST 2025","","","",""
"","595","The user enters invalid username ""équipe"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:39 CEST 2025","passed","Mon Apr 28 09:08:40 CEST 2025","","","",""
"","582","The user enters valid username ""Valid_123"" on viewport size is 1536×864 (example #3)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:46 CEST 2025","passed","Mon Apr 28 09:08:47 CEST 2025","","","",""
"","638","The user enters valid username ""Valid_123"" on viewport size is 800×1280 (example #11)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:56 CEST 2025","passed","Mon Apr 28 09:08:57 CEST 2025","","","",""
"","585","The user enters valid username ""Valid_123"" on viewport size is 820×1180 (example #12)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:57 CEST 2025","passed","Mon Apr 28 09:08:57 CEST 2025","","","",""
"","482","The user enters invalid username ""abc"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:14 CEST 2025","passed","Mon Apr 28 09:08:14 CEST 2025","","","",""
"","515","The user enters invalid username ""abc"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:13 CEST 2025","passed","Mon Apr 28 09:08:13 CEST 2025","","","",""
"","599","The user enters invalid username ""01234567890"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:57 CEST 2025","passed","Mon Apr 28 09:07:58 CEST 2025","","","",""
"","557","The user enters valid username ""Valid_123"" on viewport size is 1366×768 (example #2)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:46 CEST 2025","passed","Mon Apr 28 09:08:46 CEST 2025","","","",""
"","474","The user enters invalid username ""abc"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:10 CEST 2025","passed","Mon Apr 28 09:08:10 CEST 2025","","","",""
"","544","The user enters invalid username ""abc"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:08 CEST 2025","passed","Mon Apr 28 09:08:08 CEST 2025","","","",""
"","645","The user enters invalid username ""01234567890"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too long: 01234567890","Mon Apr 28 09:07:58 CEST 2025","passed","Mon Apr 28 09:07:59 CEST 2025","","","",""
"","467","The user enters invalid username ""abc"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too short: abc","Mon Apr 28 09:08:10 CEST 2025","passed","Mon Apr 28 09:08:11 CEST 2025","","","",""
"","642","The user enters valid username ""Valid_123"" on viewport size is 1280×720 (example #4)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:47 CEST 2025","passed","Mon Apr 28 09:08:48 CEST 2025","","","",""
"","697","The user enters invalid username ""équipe"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: invalid character: équipe","Mon Apr 28 09:08:28 CEST 2025","passed","Mon Apr 28 09:08:29 CEST 2025","","","",""
"","554","The user enters valid username ""Valid_123"" on viewport size is 393×873 (example #7)","Username validation: valid username: Valid_123","Mon Apr 28 09:08:49 CEST 2025","passed","Mon Apr 28 09:08:49 CEST 2025","","","",""
