"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","The user enters invalid username ""abc"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too short: abc","Wed May 07 07:41:09 CEST 2025","passed","Wed May 07 07:41:09 CEST 2025","","","",""
"","599","The user enters valid username ""Valid_123"" on viewport size is 1920×1080 (example #1)","Username validation: valid username: Valid_123","Wed May 07 07:41:38 CEST 2025","passed","Wed May 07 07:41:39 CEST 2025","","","",""
"","638","The user enters invalid username ""01234567890"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:56 CEST 2025","passed","Wed May 07 07:40:57 CEST 2025","","","",""
"","652","The user enters invalid username ""parentalité"" on viewport size is 390×844 (example #6)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:23 CEST 2025","passed","Wed May 07 07:41:24 CEST 2025","","","",""
"","655","The user enters invalid username ""01234567890"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:55 CEST 2025","passed","Wed May 07 07:40:56 CEST 2025","","","",""
"","553","The user enters valid username ""Valid_123"" on viewport size is 820×1180 (example #12)","Username validation: valid username: Valid_123","Wed May 07 07:41:46 CEST 2025","passed","Wed May 07 07:41:46 CEST 2025","","","",""
"","701","The user enters invalid username ""parentalité"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:21 CEST 2025","passed","Wed May 07 07:41:22 CEST 2025","","","",""
"","570","The user enters invalid username ""parentalité"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:31 CEST 2025","passed","Wed May 07 07:41:31 CEST 2025","","","",""
"","579","The user enters invalid username ""parentalité"" on viewport size is 1920×1080 (example #1)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:19 CEST 2025","passed","Wed May 07 07:41:20 CEST 2025","","","",""
"","633","The user enters invalid username ""01234567890"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:41:00 CEST 2025","passed","Wed May 07 07:41:01 CEST 2025","","","",""
"","700","The user enters invalid username ""parentalité"" on viewport size is 360×800 (example #5)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:22 CEST 2025","passed","Wed May 07 07:41:23 CEST 2025","","","",""
"","605","The user enters invalid username ""01234567890"" on viewport size is 1536×864 (example #3)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:54 CEST 2025","passed","Wed May 07 07:40:54 CEST 2025","","","",""
"","621","The user enters valid username ""Valid_123"" on viewport size is 1366×768 (example #2)","Username validation: valid username: Valid_123","Wed May 07 07:41:39 CEST 2025","passed","Wed May 07 07:41:39 CEST 2025","","","",""
"","658","The user enters valid username ""Valid_123"" on viewport size is 360×800 (example #5)","Username validation: valid username: Valid_123","Wed May 07 07:41:41 CEST 2025","passed","Wed May 07 07:41:41 CEST 2025","","","",""
"","559","The user enters invalid username ""abc"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too short: abc","Wed May 07 07:41:13 CEST 2025","passed","Wed May 07 07:41:13 CEST 2025","","","",""
"","639","The user enters invalid username ""01234567890"" on viewport size is 768×1024 (example #9)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:59 CEST 2025","passed","Wed May 07 07:41:00 CEST 2025","","","",""
"","617","The user enters invalid username ""parentalité"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:33 CEST 2025","passed","Wed May 07 07:41:33 CEST 2025","","","",""
"","592","The user enters valid username ""Valid_123"" on viewport size is 768×1024 (example #9)","Username validation: valid username: Valid_123","Wed May 07 07:41:44 CEST 2025","passed","Wed May 07 07:41:44 CEST 2025","","","",""
"","569","The user enters valid username ""Valid_123"" on viewport size is 800×1280 (example #11)","Username validation: valid username: Valid_123","Wed May 07 07:41:45 CEST 2025","passed","Wed May 07 07:41:46 CEST 2025","","","",""
"","753","The user enters invalid username ""parentalité"" on viewport size is 393×873 (example #7)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:29 CEST 2025","passed","Wed May 07 07:41:30 CEST 2025","","","",""
"","581","The user enters valid username ""Valid_123"" on viewport size is 1280×720 (example #4)","Username validation: valid username: Valid_123","Wed May 07 07:41:40 CEST 2025","passed","Wed May 07 07:41:41 CEST 2025","","","",""
"","662","The user enters valid username ""Valid_123"" on viewport size is 412×915 (example #8)","Username validation: valid username: Valid_123","Wed May 07 07:41:43 CEST 2025","passed","Wed May 07 07:41:43 CEST 2025","","","",""
"","548","The user enters valid username ""Valid_123"" on viewport size is 393×873 (example #7)","Username validation: valid username: Valid_123","Wed May 07 07:41:42 CEST 2025","passed","Wed May 07 07:41:43 CEST 2025","","","",""
"","501","The user enters invalid username ""abc"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too short: abc","Wed May 07 07:41:15 CEST 2025","passed","Wed May 07 07:41:15 CEST 2025","","","",""
"","649","The user enters invalid username ""01234567890"" on viewport size is 820×1180 (example #12)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:41:01 CEST 2025","passed","Wed May 07 07:41:02 CEST 2025","","","",""
"","683","The user enters invalid username ""parentalité"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:20 CEST 2025","passed","Wed May 07 07:41:21 CEST 2025","","","",""
"","595","The user enters invalid username ""01234567890"" on viewport size is 390×844 (example #6)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:56 CEST 2025","passed","Wed May 07 07:40:56 CEST 2025","","","",""
"","696","The user enters invalid username ""01234567890"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:53 CEST 2025","passed","Wed May 07 07:40:54 CEST 2025","","","",""
"","576","The user enters invalid username ""01234567890"" on viewport size is 1280×720 (example #4)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:54 CEST 2025","passed","Wed May 07 07:40:55 CEST 2025","","","",""
"","617","The user enters invalid username ""abc"" on viewport size is 393×873 (example #7)","Username validation: invalid username: too short: abc","Wed May 07 07:41:11 CEST 2025","passed","Wed May 07 07:41:11 CEST 2025","","","",""
"","929","The user enters invalid username ""01234567890"" on viewport size is 412×915 (example #8)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:40:58 CEST 2025","passed","Wed May 07 07:40:59 CEST 2025","","","",""
"","648","The user enters invalid username ""parentalité"" on viewport size is 412×915 (example #8)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:30 CEST 2025","passed","Wed May 07 07:41:30 CEST 2025","","","",""
"","577","The user enters valid username ""Valid_123"" on viewport size is 390×844 (example #6)","Username validation: valid username: Valid_123","Wed May 07 07:41:41 CEST 2025","passed","Wed May 07 07:41:42 CEST 2025","","","",""
"","596","The user enters invalid username ""01234567890"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: too long: 01234567890","Wed May 07 07:41:00 CEST 2025","passed","Wed May 07 07:41:00 CEST 2025","","","",""
"","475","Tab Navigation on the Representative Page","Tab Navigation: Representative page","Wed May 07 07:40:48 CEST 2025","passed","Wed May 07 07:40:49 CEST 2025","","","",""
"","617","The user enters invalid username ""abc"" on viewport size is 1366×768 (example #2)","Username validation: invalid username: too short: abc","Wed May 07 07:41:08 CEST 2025","passed","Wed May 07 07:41:08 CEST 2025","","","",""
"","595","The user enters invalid username ""parentalité"" on viewport size is 1280×800 (example #10)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:31 CEST 2025","passed","Wed May 07 07:41:32 CEST 2025","","","",""
"","560","The user enters invalid username ""abc"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: too short: abc","Wed May 07 07:41:14 CEST 2025","passed","Wed May 07 07:41:15 CEST 2025","","","",""
"","704","The user enters invalid username ""parentalité"" on viewport size is 800×1280 (example #11)","Username validation: invalid username: invalid character: é","Wed May 07 07:41:32 CEST 2025","passed","Wed May 07 07:41:32 CEST 2025","","","",""
"","602","The user enters invalid username ""abc"" on viewport size is 360×800 (example #5)","Username validation: invalid username: too short: abc","Wed May 07 07:41:09 CEST 2025","passed","Wed May 07 07:41:10 CEST 2025","","","",""
